t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,t_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
35.0,8.75,0.0,0.0,50.0,0.0,0.0,41.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
36.0,9.0,0.0,0.0,50.0,0.0,0.0,41.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
37.0,9.25,0.0,0.0,50.0,0.0,0.0,40.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
38.0,9.5,0.0,0.0,50.0,0.0,0.0,40.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
39.0,9.75,0.0,0.0,50.0,0.0,0.0,40.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
40.0,10.0,0.0,0.0,50.0,0.0,0.0,40.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
41.0,10.25,0.0,0.0,50.0,0.0,0.0,39.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42.0,10.5,0.0,0.0,50.0,0.0,0.0,39.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
43.0,10.75,0.0,0.0,50.0,0.0,0.0,39.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
44.0,11.0,0.0,0.0,50.0,0.0,0.0,39.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
45.0,11.25,0.0,0.0,50.0,0.0,0.0,38.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
46.0,11.5,0.0,0.0,50.0,0.0,0.0,38.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
47.0,11.75,0.0,0.0,50.0,0.0,0.0,38.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
48.0,12.0,0.0,0.0,50.0,0.0,0.0,38.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
49.0,12.25,0.0,0.0,50.0,0.0,0.0,37.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
50.0,12.5,0.0,0.0,50.0,0.0,0.0,37.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
51.0,12.75,0.0,0.0,50.0,0.0,0.0,37.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
52.0,13.0,0.0,0.0,50.0,0.0,0.0,37.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
53.0,13.25,0.0,0.0,50.0,0.0,0.0,36.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
54.0,13.5,0.0,0.0,50.0,0.0,0.0,36.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
55.0,13.75,0.0,0.0,50.0,0.0,0.0,36.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
56.0,14.0,0.0,0.0,50.0,0.0,0.0,36.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
57.0,14.25,0.0,0.0,50.0,0.0,0.0,35.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
58.0,14.5,0.0,0.0,50.0,0.0,0.0,35.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
59.0,14.75,0.0,0.0,50.0,0.0,0.0,35.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
60.0,15.0,0.0,0.0,50.0,0.0,0.0,35.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
61.0,15.25,0.0,0.0,50.0,0.0,0.0,34.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
62.0,15.5,0.0,0.0,50.0,0.0,0.0,34.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
63.0,15.75,0.0,0.0,50.0,0.0,0.0,34.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
64.0,16.0,0.0,0.0,50.0,0.0,0.0,34.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
65.0,16.25,0.0,0.0,50.0,0.0,0.0,33.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
66.0,16.5,0.0,0.0,50.0,0.0,0.0,33.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
67.0,16.75,0.0,0.0,50.0,0.0,0.0,33.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
68.0,17.0,0.0,0.0,50.0,0.0,0.0,33.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
69.0,17.25,0.0,0.0,50.0,0.0,0.0,32.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
70.0,17.5,0.0,0.0,50.0,0.0,0.0,32.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
71.0,17.75,0.0,0.0,50.0,0.0,0.0,32.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
72.0,18.0,0.0,0.0,50.0,0.0,0.0,32.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
73.0,18.25,0.0,0.0,50.0,0.0,0.0,31.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
74.0,18.5,0.0,0.0,50.0,0.0,0.0,31.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
75.0,18.75,0.0,0.0,50.0,0.0,0.0,31.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
76.0,19.0,0.0,0.0,50.0,0.0,0.0,31.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
77.0,19.25,0.0,0.0,50.0,0.0,0.0,30.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
78.0,19.5,0.0,0.0,50.0,0.0,0.0,30.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
79.0,19.75,0.0,0.0,50.0,0.0,0.0,30.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
80.0,20.0,0.0,0.0,50.0,0.0,0.0,30.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
81.0,20.25,0.0,0.0,50.0,0.0,0.0,29.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
82.0,20.5,0.0,0.0,50.0,0.0,0.0,29.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
83.0,20.75,0.0,0.0,50.0,0.0,0.0,29.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
84.0,21.0,0.0,0.0,50.0,0.0,0.0,29.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
85.0,21.25,0.0,0.0,50.0,0.0,0.0,28.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
86.0,21.5,0.0,0.0,50.0,0.0,0.0,28.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
87.0,21.75,0.0,0.0,50.0,0.0,0.0,28.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
88.0,22.0,0.0,0.0,50.0,0.0,0.0,28.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
89.0,22.25,0.0,0.0,50.0,0.0,0.0,27.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
90.0,22.5,0.0,0.0,50.0,0.0,0.0,27.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
91.0,22.75,0.0,0.0,50.0,0.0,0.0,27.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
92.0,23.0,0.0,0.0,50.0,0.0,0.0,27.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
93.0,23.25,0.0,0.0,50.0,0.0,0.0,26.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
94.0,23.5,0.0,0.0,50.0,0.0,0.0,26.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
95.0,23.75,0.0,0.0,50.0,0.0,0.0,26.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
96.0,24.0,0.0,0.0,50.0,0.0,0.0,26.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
97.0,24.25,0.0,0.0,50.0,0.0,0.0,25.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
98.0,24.5,0.0,0.0,50.0,0.0,0.0,25.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99.0,24.75,0.0,0.0,50.0,0.0,0.0,25.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
100.0,25.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
101.0,25.25,0.0,0.0,50.0,0.0,0.0,24.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
102.0,25.5,0.0,0.0,50.0,0.0,0.0,24.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
103.0,25.75,0.0,0.0,50.0,0.0,0.0,24.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
104.0,26.0,0.0,0.0,50.0,0.0,0.0,24.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
105.0,26.25,0.0,0.0,50.0,0.0,0.0,23.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
106.0,26.5,0.0,0.0,50.0,0.0,0.0,23.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
107.0,26.75,0.0,0.0,50.0,0.0,0.0,23.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
108.0,27.0,0.0,0.0,50.0,0.0,0.0,23.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
109.0,27.25,0.0,0.0,50.0,0.0,0.0,22.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
110.0,27.5,0.0,0.0,50.0,0.0,0.0,22.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
111.0,27.75,0.0,0.0,50.0,0.0,0.0,22.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
112.0,28.0,0.0,0.0,50.0,0.0,0.0,22.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
113.0,28.25,0.0,0.0,50.0,0.0,0.0,21.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
114.0,28.5,0.0,0.0,50.0,0.0,0.0,21.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
115.0,28.75,0.0,0.0,50.0,0.0,0.0,21.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
116.0,29.0,0.0,0.0,50.0,0.0,0.0,21.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
117.0,29.25,0.0,0.0,50.0,0.0,0.0,20.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
118.0,29.5,0.0,0.0,50.0,0.0,0.0,20.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
119.0,29.75,0.0,0.0,50.0,0.0,0.0,20.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
120.0,30.0,0.0,0.0,50.0,0.0,0.0,20.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
121.0,30.25,0.0,0.0,50.0,0.0,0.0,19.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
122.0,30.5,0.0,0.0,50.0,0.0,0.0,19.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
123.0,30.75,0.0,0.0,50.0,0.0,0.0,19.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
124.0,31.0,0.0,0.0,50.0,0.0,0.0,19.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
125.0,31.25,0.0,0.0,50.0,0.0,0.0,18.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
126.0,31.5,0.0,0.0,50.0,0.0,0.0,18.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
127.0,31.75,0.0,0.0,50.0,0.0,0.0,18.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
128.0,32.0,0.0,0.0,50.0,0.0,0.0,18.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
129.0,32.25,0.0,0.0,50.0,0.0,0.0,17.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
130.0,32.5,0.0,0.0,50.0,0.0,0.0,17.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
131.0,32.75,0.0,0.0,50.0,0.0,0.0,17.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
132.0,33.0,0.0,0.0,50.0,0.0,0.0,17.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
133.0,33.25,0.0,0.0,50.0,0.0,0.0,16.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
134.0,33.5,0.0,0.0,50.0,0.0,0.0,16.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
135.0,33.75,0.0,0.0,50.0,0.0,0.0,16.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
136.0,34.0,0.0,0.0,50.0,0.0,0.0,16.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
137.0,34.25,0.0,0.0,50.0,0.0,0.0,15.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
138.0,34.5,0.0,0.0,50.0,0.0,0.0,15.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
139.0,34.75,0.0,0.0,50.0,0.0,0.0,15.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
140.0,35.0,0.0,0.0,50.0,0.0,0.0,15.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
141.0,35.25,0.0,0.0,50.0,0.0,0.0,14.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
142.0,35.5,0.0,0.0,50.0,0.0,0.0,14.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
143.0,35.75,0.0,0.0,50.0,0.0,0.0,14.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
144.0,36.0,0.0,0.0,50.0,0.0,0.0,14.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
145.0,36.25,0.0,0.0,50.0,0.0,0.0,13.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
146.0,36.5,0.0,0.0,50.0,0.0,0.0,13.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
147.0,36.75,0.0,0.0,50.0,0.0,0.0,13.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
148.0,37.0,0.0,0.0,50.0,0.0,0.0,13.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
149.0,37.25,0.0,0.0,50.0,0.0,0.0,12.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
150.0,37.5,0.0,0.0,50.0,0.0,0.0,12.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
151.0,37.75,0.0,0.0,50.0,0.0,0.0,12.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
152.0,38.0,0.0,0.0,50.0,0.0,0.0,12.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
153.0,38.25,0.0,0.0,50.0,0.0,0.0,11.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
154.0,38.5,0.0,0.0,50.0,0.0,0.0,11.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
155.0,38.75,0.0,0.0,50.0,0.0,0.0,11.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
156.0,39.0,0.0,0.0,50.0,0.0,0.0,11.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
157.0,39.25,0.0,0.0,50.0,0.0,0.0,10.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
158.0,39.5,0.0,0.0,50.0,0.0,0.0,10.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
159.0,39.75,0.0,0.0,50.0,0.0,0.0,10.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
160.0,40.0,0.0,0.0,50.0,0.0,0.0,10.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
161.0,40.25,0.0,0.0,50.0,0.0,0.0,9.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
