,dist_to_wp,lat,lat_demand,lon,lon_demand,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times,state,t,time_uw,v,v_calc,v_demand,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,z,z_demand
31,4452779.631752904,0.0001372049114544854,0,0.0,50000,0.0,0,-0.0,0.0,0,0,31,30,0.9999999996835257,1.0018764186988094,1.0,0.0,0,269.99983648555383,0.0,0.0,0
32,4452779.631754356,0.00014170491595377077,0,0.0,50000,0.0,0,-0.0,0.0,0,0,32,31,0.9999999998401884,1.0018764188557734,1.0,0.0,0,269.9998311226573,0.0,0.0,0
33,4452779.631755857,0.00014620492045341212,0,0.0,50000,0.0,0,-0.0,0.0,0,0,33,32,0.9999999999192991,1.0018764189350333,1.0,0.0,0,269.9998257597608,0.0,0.0,0
34,4452779.631757404,0.00015070492495323324,0,0.0,50000,0.0,0,-0.0,0.0,0,0,34,33,0.999999999959248,1.0018764189750495,1.0,0.0,0,269.99982039686427,0.0,0.0,0
35,4452779.631758997,0.00015520492945314513,0,0.0,50000,0.0,0,-0.0,0.0,0,0,35,34,0.9999999999794212,1.0018764189952658,1.0,0.0,0,269.9998150339677,0.0,0.0,0
36,4452779.631760637,0.00015970493395310286,0,0.0,50000,0.0,0,-0.0,0.0,0,0,36,35,0.9999999999896082,1.0018764190054656,1.0,0.0,0,269.9998096710712,0.0,0.0,0
37,4452779.631762326,0.00016420493845308373,0,0.0,50000,0.0,0,-0.0,0.0,0,0,37,36,0.9999999999947524,1.0018764190106195,1.0,0.0,0,269.9998043081747,0.0,0.0,0
38,4452779.63176406,0.00016870494295307632,0,0.0,50000,0.0,0,-0.0,0.0,0,0,38,37,0.9999999999973501,1.001876419013229,1.0,0.0,0,269.99979894527814,0.0,0.0,0
39,4452779.631765841,0.0001732049474530748,0,0.0,50000,0.0,0,-0.0,0.0,0,0,39,38,0.9999999999986618,1.0018764190145473,1.0,0.0,0,269.9997935823816,0.0,0.0,0
40,4452779.631767669,0.00017770495195307625,0,0.0,50000,0.0,0,-0.0,0.0,0,0,40,39,0.9999999999993243,1.001876419015201,1.0,0.0,0,269.9997882194851,0.0,0.0,0
41,4452779.631769544,0.00018220495645307922,0,0.0,50000,0.0,0,-0.0,0.0,0,0,41,40,0.9999999999996588,1.0018764190155358,1.0,0.0,0,269.9997828565886,0.0,0.0,0
42,4452779.631771466,0.00018670496095308294,0,0.0,50000,0.0,0,-0.0,0.0,0,0,42,41,0.9999999999998277,1.0018764190157088,1.0,0.0,0,269.999777493692,0.0,0.0,0
43,4452779.631773435,0.00019120496545308705,0,0.0,50000,0.0,0,-0.0,0.0,0,0,43,42,0.999999999999913,1.0018764190157952,1.0,0.0,0,269.99977213079546,0.0,0.0,0
44,4452779.631775451,0.00019570496995309134,0,0.0,50000,0.0,0,-0.0,0.0,0,0,44,43,0.999999999999956,1.001876419015833,1.0,0.0,0,269.99976676789896,0.0,0.0,0
45,4452779.631777513,0.00020020497445309574,0,0.0,50000,0.0,0,-0.0,0.0,0,0,45,44,0.9999999999999778,1.00187641901586,1.0,0.0,0,269.99976140500246,0.0,0.0,0
46,4452779.631779623,0.0002047049789531002,0,0.0,50000,0.0,0,-0.0,0.0,0,0,46,45,0.9999999999999888,1.0018764190158709,1.0,0.0,0,269.9997560421059,0.0,0.0,0
47,4452779.631781779,0.00020920498345310468,0,0.0,50000,0.0,0,-0.0,0.0,0,0,47,46,0.9999999999999943,1.0018764190158762,1.0,0.0,0,269.9997506792094,0.0,0.0,0
48,4452779.631783982,0.00021370498795310916,0,0.0,50000,0.0,0,-0.0,0.0,0,0,48,47,0.9999999999999971,1.0018764190158762,1.0,0.0,0,269.99974531631284,0.0,0.0,0
49,4452779.631786232,0.00021820499245311364,0,0.0,50000,0.0,0,-0.0,0.0,0,0,49,48,0.9999999999999986,1.0018764190158815,1.0,0.0,0,269.99973995341634,0.0,0.0,0
50,4452779.6317885285,0.00022270499695311815,0,0.0,50000,0.0,0,-0.0,0.0,0,0,50,49,0.9999999999999992,1.0018764190158815,1.0,0.0,0,269.9997345905198,0.0,0.0,0
51,4452779.631790874,0.00022720500145312266,0,0.0,50000,0.0,0,-0.0,0.0,0,0,51,50,0.9999999999999996,1.0018764190158815,1.0,0.0,0,269.9997292276233,0.0,0.0,0
52,4452779.631793264,0.00023170500595312717,0,0.0,50000,0.0,0,-0.0,0.0,0,0,52,51,0.9999999999999998,1.0018764190158815,1.0,0.0,0,269.9997238647267,0.0,0.0,0
53,4452779.631795702,0.00023620501045313168,0,0.0,50000,0.0,0,-0.0,0.0,0,0,53,52,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.9997185018302,0.0,0.0,0
54,4452779.631798186,0.0002407050149531362,0,0.0,50000,0.0,0,-0.0,0.0,0,0,54,53,0.9999999999999999,1.0018764190158924,1.0,0.0,0,269.99971313893366,0.0,0.0,0
55,4452779.631800718,0.00024520501945314067,0,0.0,50000,0.0,0,-0.0,0.0,0,0,55,54,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.99970777603716,0.0,0.0,0
56,4452779.6318032965,0.00024970502395314515,0,0.0,50000,0.0,0,-0.0,0.0,0,0,56,55,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.9997024131406,0.0,0.0,0
57,4452779.631805922,0.00025420502845314964,0,0.0,50000,0.0,0,-0.0,0.0,0,0,57,56,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.9996970502441,0.0,0.0,0
58,4452779.631808594,0.0002587050329531541,0,0.0,50000,0.0,0,-0.0,0.0,0,0,58,57,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.99969168734754,0.0,0.0,0
59,4452779.631811313,0.0002632050374531586,0,0.0,50000,0.0,0,-0.0,0.0,0,0,59,58,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.99968632445103,0.0,0.0,0
60,4452779.631814078,0.0002677050419531631,0,0.0,50000,0.0,0,-0.0,0.0,0,0,60,59,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.99968096155453,0.0,0.0,0
61,4452779.631816892,0.00027220504645316757,0,0.0,50000,0.0,0,-0.0,0.0,0,0,61,60,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.999675598658,0.0,0.0,0
62,4452779.631819751,0.00027670505095317205,0,0.0,50000,0.0,0,-0.0,0.0,0,0,62,61,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.9996702357614,0.0,0.0,0
63,4452779.631822658,0.00028120505545317653,0,0.0,50000,0.0,0,-0.0,0.0,0,0,63,62,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.9996648728649,0.0,0.0,0
64,4452779.631825611,0.000285705059953181,0,0.0,50000,0.0,0,-0.0,0.0,0,0,64,63,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.9996595099684,0.0,0.0,0
65,4452779.631828612,0.0002902050644531855,0,0.0,50000,0.0,0,-0.0,0.0,0,0,65,64,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.99965414707185,0.0,0.0,0
66,4452779.631831659,0.00029470506895319,0,0.0,50000,0.0,0,-0.0,0.0,0,0,66,65,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.9996487841753,0.0,0.0,0
67,4452779.631834753,0.00029920507345319446,0,0.0,50000,0.0,0,-0.0,0.0,0,0,67,66,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.9996434212788,0.0,0.0,0
68,4452779.631837894,0.00030370507795319894,0,0.0,50000,0.0,0,-0.0,0.0,0,0,68,67,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.9996380583823,0.0,0.0,0
69,4452779.631841081,0.0003082050824532034,0,0.0,50000,0.0,0,-0.0,0.0,0,0,69,68,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.99963269548573,0.0,0.0,0
70,4452779.631844317,0.0003127050869532079,0,0.0,50000,0.0,0,-0.0,0.0,0,0,70,69,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.99962733258917,0.0,0.0,0
71,4452779.631847599,0.0003172050914532124,0,0.0,50000,0.0,0,-0.0,0.0,0,0,71,70,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.99962196969267,0.0,0.0,0
72,4452779.631850927,0.00032170509595321687,0,0.0,50000,0.0,0,-0.0,0.0,0,0,72,71,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.99961660679617,0.0,0.0,0
73,4452779.631854303,0.00032620510045322135,0,0.0,50000,0.0,0,-0.0,0.0,0,0,73,72,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.9996112438996,0.0,0.0,0
74,4452779.631857724,0.00033070510495322584,0,0.0,50000,0.0,0,-0.0,0.0,0,0,74,73,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.9996058810031,0.0,0.0,0
75,4452779.631861194,0.0003352051094532303,0,0.0,50000,0.0,0,-0.0,0.0,0,0,75,74,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.99960051810655,0.0,0.0,0
76,4452779.63186471,0.0003397051139532348,0,0.0,50000,0.0,0,-0.0,0.0,0,0,76,75,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.99959515521005,0.0,0.0,0
77,4452779.631868273,0.0003442051184532393,0,0.0,50000,0.0,0,-0.0,0.0,0,0,77,76,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.9995897923135,0.0,0.0,0
78,4452779.631871883,0.00034870512295324377,0,0.0,50000,0.0,0,-0.0,0.0,0,0,78,77,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.999584429417,0.0,0.0,0
79,4452779.63187554,0.00035320512745324825,0,0.0,50000,0.0,0,-0.0,0.0,0,0,79,78,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.9995790665204,0.0,0.0,0
80,4452779.631879243,0.00035770513195325273,0,0.0,50000,0.0,0,-0.0,0.0,0,0,80,79,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.9995737036239,0.0,0.0,0
81,4452779.631882994,0.0003622051364532572,0,0.0,50000,0.0,0,-0.0,0.0,0,0,81,80,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.99956834072736,0.0,0.0,0
82,4452779.631886791,0.0003667051409532617,0,0.0,50000,0.0,0,-0.0,0.0,0,0,82,81,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.99956297783086,0.0,0.0,0
83,4452779.631890635,0.0003712051454532662,0,0.0,50000,0.0,0,-0.0,0.0,0,0,83,82,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.9995576149343,0.0,0.0,0
84,4452779.631894527,0.00037570514995327066,0,0.0,50000,0.0,0,-0.0,0.0,0,0,84,83,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.9995522520378,0.0,0.0,0
85,4452779.631898465,0.00038020515445327514,0,0.0,50000,0.0,0,-0.0,0.0,0,0,85,84,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.99954688914124,0.0,0.0,0
86,4452779.631902451,0.0003847051589532796,0,0.0,50000,0.0,0,-0.0,0.0,0,0,86,85,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.99954152624474,0.0,0.0,0
87,4452779.631906481,0.0003892051634532841,0,0.0,50000,0.0,0,-0.0,0.0,0,0,87,86,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.99953616334824,0.0,0.0,0
88,4452779.631910561,0.0003937051679532886,0,0.0,50000,0.0,0,-0.0,0.0,0,0,88,87,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.9995308004517,0.0,0.0,0
89,4452779.631914686,0.0003982051724532931,0,0.0,50000,0.0,0,-0.0,0.0,0,0,89,88,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.9995254375551,0.0,0.0,0
90,4452779.631918859,0.00040270517695329756,0,0.0,50000,0.0,0,-0.0,0.0,0,0,90,89,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.9995200746586,0.0,0.0,0
91,4452779.631923079,0.00040720518145330204,0,0.0,50000,0.0,0,-0.0,0.0,0,0,91,90,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.9995147117621,0.0,0.0,0
92,4452779.631927346,0.0004117051859533065,0,0.0,50000,0.0,0,-0.0,0.0,0,0,92,91,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.99950934886556,0.0,0.0,0
93,4452779.631931658,0.000416205190453311,0,0.0,50000,0.0,0,-0.0,0.0,0,0,93,92,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.999503985969,0.0,0.0,0
94,4452779.631936017,0.0004207051949533155,0,0.0,50000,0.0,0,-0.0,0.0,0,0,94,93,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.9994986230725,0.0,0.0,0
95,4452779.631940425,0.00042520519945331997,0,0.0,50000,0.0,0,-0.0,0.0,0,0,95,94,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.999493260176,0.0,0.0,0
96,4452779.631944879,0.00042970520395332445,0,0.0,50000,0.0,0,-0.0,0.0,0,0,96,95,0.9999999999999999,1.0018764190158815,1.0,0.0,0,269.99948789727944,0.0,0.0,0
97,4452779.631949379,0.00043420520845332893,0,0.0,50000,0.0,0,-0.0,0.0,0,0,97,96,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.99948253438293,0.0,0.0,0
98,4452779.631953928,0.0004387052129533334,0,0.0,50000,0.0,0,-0.0,0.0,0,0,98,97,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.9994771714864,0.0,0.0,0
99,4452779.631958522,0.0004432052174533379,0,0.0,50000,0.0,0,-0.0,0.0,0,0,99,98,0.9999999999999999,1.0018764190158924,1.0,0.0,0,269.9994718085899,0.0,0.0,0
100,4452779.631963164,0.0004477052219533424,0,0.0,50000,0.0,0,-0.0,0.0,0,0,100,99,0.9999999999999999,1.0018764190158709,1.0,0.0,0,269.9994664456933,0.0,0.0,0
101,4452779.631967852,0.00045220522645334686,0,0.0,50000,0.0,0,-0.0,0.0,0,0,101,0,1.0,1.0018764190158709,1.5,0.0,0,269.9994610827968,0.0,0.0,0
102,4452779.631972587,0.00045670523095335135,0,0.0,50000,0.0,0,-0.0,0.0,0,0,102,1,1.0,1.0018764190158924,1.5,0.0,0,269.9994557199003,0.0,0.0,0
103,4452779.631977369,0.00046120523545335583,0,0.0,50000,0.0,0,-0.0,0.0,0,0,103,2,1.0,1.0018764190158709,1.5,0.0,0,269.99945035700375,0.0,0.0,0
104,4452779.631982198,0.0004657052399533603,0,0.0,50000,0.0,0,-0.0,0.0,0,0,104,3,1.0,1.0018764190158709,1.5,0.0,0,269.9994449941072,0.0,0.0,0
105,4452779.631987074,0.0004702052444533648,0,0.0,50000,0.0,0,-0.0,0.0,0,0,105,4,1.0,1.0018764190158709,1.5,0.0,0,269.9994396312107,0.0,0.0,0
106,4452779.631991996,0.0004747052489533693,0,0.0,50000,0.0,0,-0.0,0.0,0,0,106,5,1.0,1.0018764190158924,1.5,0.0,0,269.9994342683142,0.0,0.0,0
107,4452779.631996966,0.00047920525345337376,0,0.0,50000,0.0,0,-0.0,0.0,0,0,107,6,1.0,1.0018764190158709,1.5,0.0,0,269.99942890541763,0.0,0.0,0
108,4452779.632001982,0.00048370525795337824,0,0.0,50000,0.0,0,-0.0,0.0,0,0,108,7,1.0,1.0018764190158709,1.5,0.0,0,269.9994235425211,0.0,0.0,0
109,4452779.632007047,0.0004882052624533827,0,0.0,50000,0.0,0,-0.0,0.0,0,0,109,8,1.0,1.0018764190158924,1.5,0.0,0,269.99941817962457,0.0,0.0,0
110,4452779.632012157,0.0004927052669533872,0,0.0,50000,0.0,0,-0.0,0.0,0,0,110,9,1.0,1.0018764190158709,1.5,0.0,0,269.99941281672807,0.0,0.0,0
111,4452779.6320173135,0.0004972052714533917,0,0.0,50000,0.0,0,-0.0,0.0,0,0,111,10,1.0,1.0018764190158709,1.5,0.0,0,269.9994074538315,0.0,0.0,0
112,4452779.632022518,0.0005017052759533962,0,0.0,50000,0.0,0,-0.0,0.0,0,0,112,11,1.0,1.0018764190158924,1.5,0.0,0,269.999402090935,0.0,0.0,0
113,4452779.632027769,0.0005062052804534007,0,0.0,50000,0.0,0,-0.0,0.0,0,0,113,12,1.0,1.0018764190158709,1.5,0.0,0,269.99939672803845,0.0,0.0,0
114,4452779.632033067,0.0005107052849534051,0,0.0,50000,0.0,0,-0.0,0.0,0,0,114,13,1.0,1.0018764190158709,1.5,0.0,0,269.99939136514195,0.0,0.0,0
115,4452779.632038412,0.0005152052894534096,0,0.0,50000,0.0,0,-0.0,0.0,0,0,115,14,1.0,1.0018764190158709,1.5,0.0,0,269.9993860022454,0.0,0.0,0
116,4452779.632043803,0.0005197052939534141,0,0.0,50000,0.0,0,-0.0,0.0,0,0,116,15,1.0,1.0018764190158924,1.5,0.0,0,269.9993806393489,0.0,0.0,0
117,4452779.632049242,0.0005242052984534186,0,0.0,50000,0.0,0,-0.0,0.0,0,0,117,16,1.0,1.0018764190158709,1.5,0.0,0,269.9993752764523,0.0,0.0,0
118,4452779.632054727,0.0005287053029534231,0,0.0,50000,0.0,0,-0.0,0.0,0,0,118,17,1.0,1.0018764190158709,1.5,0.0,0,269.9993699135558,0.0,0.0,0
119,4452779.63206026,0.0005332053074534275,0,0.0,50000,0.0,0,-0.0,0.0,0,0,119,18,1.0,1.0018764190158924,1.5,0.0,0,269.99936455065927,0.0,0.0,0
120,4452779.632065839,0.000537705311953432,0,0.0,50000,0.0,0,-0.0,0.0,0,0,120,19,1.0,1.0018764190158709,1.5,0.0,0,269.99935918776276,0.0,0.0,0
121,4452779.632071464,0.0005422053164534365,0,0.0,50000,0.0,0,-0.0,0.0,0,0,121,20,1.0,1.0018764190158709,1.5,0.0,0,269.99935382486626,0.0,0.0,0
122,4452779.632077137,0.000546705320953441,0,0.0,50000,0.0,0,-0.0,0.0,0,0,122,21,1.0,1.0018764190158924,1.5,0.0,0,269.9993484619697,0.0,0.0,0
123,4452779.632082857,0.0005512053254534455,0,0.0,50000,0.0,0,-0.0,0.0,0,0,123,22,1.0,1.0018764190158709,1.5,0.0,0,269.99934309907314,0.0,0.0,0
124,4452779.632088624,0.00055570532995345,0,0.0,50000,0.0,0,-0.0,0.0,0,0,124,23,1.0,1.0018764190158709,1.5,0.0,0,269.99933773617664,0.0,0.0,0
125,4452779.632094437,0.0005602053344534544,0,0.0,50000,0.0,0,-0.0,0.0,0,0,125,24,1.0,1.0018764190158709,1.5,0.0,0,269.99933237328014,0.0,0.0,0
126,4452779.632100298,0.0005647053389534589,0,0.0,50000,0.0,0,-0.0,0.0,0,0,126,25,1.0,1.0018764190158924,1.5,0.0,0,269.9993270103836,0.0,0.0,0
127,4452779.632106206,0.0005692053434534634,0,0.0,50000,0.0,0,-0.0,0.0,0,0,127,26,1.0,1.0018764190158709,1.5,0.0,0,269.999321647487,0.0,0.0,0
128,4452779.63211216,0.0005737053479534679,0,0.0,50000,0.0,0,-0.0,0.0,0,0,128,27,1.0,1.0018764190158709,1.5,0.0,0,269.9993162845905,0.0,0.0,0
129,4452779.632118162,0.0005782053524534724,0,0.0,50000,0.0,0,-0.0,0.0,0,0,129,28,1.0,1.0018764190158924,1.5,0.0,0,269.999310921694,0.0,0.0,0
130,4452779.63212421,0.0005827053569534769,0,0.0,50000,0.0,0,-0.0,0.0,0,0,130,29,1.0,1.0018764190158709,1.5,0.0,0,269.99930555879746,0.0,0.0,0
131,4452779.632130304,0.0005872053614534813,0,0.0,50000,0.0,0,-0.0,0.0,0,0,131,30,1.0,1.0018764190158709,1.5,0.0,0,269.99930019590096,0.0,0.0,0
132,4452779.6321364455,0.0005917053659534858,0,0.0,50000,0.0,0,-0.0,0.0,0,0,132,31,1.0,1.0018764190158924,1.5,0.0,0,269.9992948330044,0.0,0.0,0
133,4452779.632142635,0.0005962053704534903,0,0.0,50000,0.0,0,-0.0,0.0,0,0,133,32,1.0,1.0018764190158709,1.5,0.0,0,269.9992894701079,0.0,0.0,0
134,4452779.63214887,0.0006007053749534948,0,0.0,50000,0.0,0,-0.0,0.0,0,0,134,33,1.0,1.0018764190158709,1.5,0.0,0,269.99928410721134,0.0,0.0,0
135,4452779.632155153,0.0006052053794534993,0,0.0,50000,0.0,0,-0.0,0.0,0,0,135,34,1.0,1.0018764190158709,1.5,0.0,0,269.99927874431484,0.0,0.0,0
136,4452779.632161482,0.0006097053839535037,0,0.0,50000,0.0,0,-0.0,0.0,0,0,136,35,1.0,1.0018764190158924,1.5,0.0,0,269.99927338141833,0.0,0.0,0
137,4452779.632167858,0.0006142053884535082,0,0.0,50000,0.0,0,-0.0,0.0,0,0,137,36,1.0,1.0018764190158709,1.5,0.0,0,269.9992680185218,0.0,0.0,0
138,4452779.632174281,0.0006187053929535127,0,0.0,50000,0.0,0,-0.0,0.0,0,0,138,37,1.0,1.0018764190158709,1.5,0.0,0,269.9992626556252,0.0,0.0,0
139,4452779.632180751,0.0006232053974535172,0,0.0,50000,0.0,0,-0.0,0.0,0,0,139,38,1.0,1.0018764190158924,1.5,0.0,0,269.9992572927287,0.0,0.0,0
140,4452779.632187269,0.0006277054019535217,0,0.0,50000,0.0,0,-0.0,0.0,0,0,140,39,1.0,1.0018764190158709,1.5,0.0,0,269.9992519298322,0.0,0.0,0
141,4452779.632193832,0.0006322054064535262,0,0.0,50000,0.0,0,-0.0,0.0,0,0,141,40,1.0,1.0018764190158709,1.5,0.0,0,269.99924656693565,0.0,0.0,0
