t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,t_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
49.0,24.2449749165,0.0,0.0,50000.0,0.0,0.0,49975.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
50.0,24.7449749165,0.0,0.0,50000.0,0.0,0.0,49975.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
51.0,25.2449749165,0.0,0.0,50000.0,0.0,0.0,49974.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
52.0,25.7449749165,0.0,0.0,50000.0,0.0,0.0,49974.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
53.0,26.2449749165,0.0,0.0,50000.0,0.0,0.0,49973.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
54.0,26.7449749165,0.0,0.0,50000.0,0.0,0.0,49973.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
55.0,27.2449749165,0.0,0.0,50000.0,0.0,0.0,49972.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
56.0,27.7449749165,0.0,0.0,50000.0,0.0,0.0,49972.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
57.0,28.2449749165,0.0,0.0,50000.0,0.0,0.0,49971.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
58.0,28.7449749165,0.0,0.0,50000.0,0.0,0.0,49971.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
59.0,29.2449749165,0.0,0.0,50000.0,0.0,0.0,49970.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
60.0,29.7449749165,0.0,0.0,50000.0,0.0,0.0,49970.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
61.0,30.2449749165,0.0,0.0,50000.0,0.0,0.0,49969.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
62.0,30.7449749165,0.0,0.0,50000.0,0.0,0.0,49969.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
63.0,31.2449749165,0.0,0.0,50000.0,0.0,0.0,49968.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
64.0,31.7449749165,0.0,0.0,50000.0,0.0,0.0,49968.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
65.0,32.2449749165,0.0,0.0,50000.0,0.0,0.0,49967.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
66.0,32.7449749165,0.0,0.0,50000.0,0.0,0.0,49967.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
67.0,33.2449749165,0.0,0.0,50000.0,0.0,0.0,49966.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
68.0,33.7449749165,0.0,0.0,50000.0,0.0,0.0,49966.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
69.0,34.2449749165,0.0,0.0,50000.0,0.0,0.0,49965.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
70.0,34.7449749165,0.0,0.0,50000.0,0.0,0.0,49965.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
71.0,35.2449749165,0.0,0.0,50000.0,0.0,0.0,49964.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
72.0,35.7449749165,0.0,0.0,50000.0,0.0,0.0,49964.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
73.0,36.2449749165,0.0,0.0,50000.0,0.0,0.0,49963.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
74.0,36.7449749165,0.0,0.0,50000.0,0.0,0.0,49963.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
75.0,37.2449749165,0.0,0.0,50000.0,0.0,0.0,49962.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
76.0,37.7449749165,0.0,0.0,50000.0,0.0,0.0,49962.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
77.0,38.2449749165,0.0,0.0,50000.0,0.0,0.0,49961.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
78.0,38.7449749165,0.0,0.0,50000.0,0.0,0.0,49961.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
79.0,39.2449749165,0.0,0.0,50000.0,0.0,0.0,49960.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
80.0,39.7449749165,0.0,0.0,50000.0,0.0,0.0,49960.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
81.0,40.2449749165,0.0,0.0,50000.0,0.0,0.0,49959.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
82.0,40.7449749165,0.0,0.0,50000.0,0.0,0.0,49959.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
83.0,41.2449749165,0.0,0.0,50000.0,0.0,0.0,49958.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
84.0,41.7449749165,0.0,0.0,50000.0,0.0,0.0,49958.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
85.0,42.2449749165,0.0,0.0,50000.0,0.0,0.0,49957.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
86.0,42.7449749165,0.0,0.0,50000.0,0.0,0.0,49957.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
87.0,43.2449749165,0.0,0.0,50000.0,0.0,0.0,49956.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
88.0,43.7449749165,0.0,0.0,50000.0,0.0,0.0,49956.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
89.0,44.2449749165,0.0,0.0,50000.0,0.0,0.0,49955.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
90.0,44.7449749165,0.0,0.0,50000.0,0.0,0.0,49955.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
91.0,45.2449749165,0.0,0.0,50000.0,0.0,0.0,49954.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
92.0,45.7449749165,0.0,0.0,50000.0,0.0,0.0,49954.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
93.0,46.2449749165,0.0,0.0,50000.0,0.0,0.0,49953.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
94.0,46.7449749165,0.0,0.0,50000.0,0.0,0.0,49953.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
95.0,47.2449749165,0.0,0.0,50000.0,0.0,0.0,49952.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
96.0,47.7449749165,0.0,0.0,50000.0,0.0,0.0,49952.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
97.0,48.2449749165,0.0,0.0,50000.0,0.0,0.0,49951.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
98.0,48.7449749165,0.0,0.0,50000.0,0.0,0.0,49951.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99.0,49.2449749165,0.0,0.0,50000.0,0.0,0.0,49950.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
100.0,49.7449749165,0.0,0.0,50000.0,0.0,0.0,49950.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
101.0,50.2449749165,0.0,0.0,50000.0,0.0,0.0,49949.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
102.0,50.7449749165,0.0,0.0,50000.0,0.0,0.0,49949.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
103.0,51.2449749165,0.0,0.0,50000.0,0.0,0.0,49948.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
104.0,51.7449749165,0.0,0.0,50000.0,0.0,0.0,49948.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
105.0,52.2449749165,0.0,0.0,50000.0,0.0,0.0,49947.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
106.0,52.7449749165,0.0,0.0,50000.0,0.0,0.0,49947.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
107.0,53.2449749165,0.0,0.0,50000.0,0.0,0.0,49946.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
108.0,53.7449749165,0.0,0.0,50000.0,0.0,0.0,49946.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
109.0,54.2449749165,0.0,0.0,50000.0,0.0,0.0,49945.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
110.0,54.7449749165,0.0,0.0,50000.0,0.0,0.0,49945.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
111.0,55.2449749165,0.0,0.0,50000.0,0.0,0.0,49944.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
112.0,55.7449749165,0.0,0.0,50000.0,0.0,0.0,49944.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
113.0,56.2449749165,0.0,0.0,50000.0,0.0,0.0,49943.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
114.0,56.7449749165,0.0,0.0,50000.0,0.0,0.0,49943.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
115.0,57.2449749165,0.0,0.0,50000.0,0.0,0.0,49942.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
116.0,57.7449749165,0.0,0.0,50000.0,0.0,0.0,49942.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
117.0,58.2449749165,0.0,0.0,50000.0,0.0,0.0,49941.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
118.0,58.7449749165,0.0,0.0,50000.0,0.0,0.0,49941.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
119.0,59.2449749165,0.0,0.0,50000.0,0.0,0.0,49940.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
120.0,59.7449749165,0.0,0.0,50000.0,0.0,0.0,49940.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
121.0,60.2449749165,0.0,0.0,50000.0,0.0,0.0,49939.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
122.0,60.7449749165,0.0,0.0,50000.0,0.0,0.0,49939.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
123.0,61.2449749165,0.0,0.0,50000.0,0.0,0.0,49938.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
124.0,61.7449749165,0.0,0.0,50000.0,0.0,0.0,49938.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
125.0,62.2449749165,0.0,0.0,50000.0,0.0,0.0,49937.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
126.0,62.7449749165,0.0,0.0,50000.0,0.0,0.0,49937.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
127.0,63.2449749165,0.0,0.0,50000.0,0.0,0.0,49936.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
128.0,63.7449749165,0.0,0.0,50000.0,0.0,0.0,49936.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
129.0,64.2449749165,0.0,0.0,50000.0,0.0,0.0,49935.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
130.0,64.7449749165,0.0,0.0,50000.0,0.0,0.0,49935.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
131.0,65.2449749165,0.0,0.0,50000.0,0.0,0.0,49934.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
132.0,65.7449749165,0.0,0.0,50000.0,0.0,0.0,49934.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
133.0,66.2449749165,0.0,0.0,50000.0,0.0,0.0,49933.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
134.0,66.7449749165,0.0,0.0,50000.0,0.0,0.0,49933.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
135.0,67.2449749165,0.0,0.0,50000.0,0.0,0.0,49932.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
136.0,67.7449749165,0.0,0.0,50000.0,0.0,0.0,49932.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
137.0,68.2449749165,0.0,0.0,50000.0,0.0,0.0,49931.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
138.0,68.7449749165,0.0,0.0,50000.0,0.0,0.0,49931.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
139.0,69.2449749165,0.0,0.0,50000.0,0.0,0.0,49930.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
140.0,69.7449749165,0.0,0.0,50000.0,0.0,0.0,49930.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
141.0,70.2449749165,0.0,0.0,50000.0,0.0,0.0,49929.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
142.0,70.7449749165,0.0,0.0,50000.0,0.0,0.0,49929.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
143.0,71.2449749165,0.0,0.0,50000.0,0.0,0.0,49928.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
144.0,71.7449749165,0.0,0.0,50000.0,0.0,0.0,49928.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
145.0,72.2449749165,0.0,0.0,50000.0,0.0,0.0,49927.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
146.0,72.7449749165,0.0,0.0,50000.0,0.0,0.0,49927.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
