t,lon,lat,z,wp_lon,wp_lat,wp_z,dist_to_wp,state,time_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
29.0,0.0,0.000128204902459,0.0,50000.0,0.0,0.0,4447797.0658,0.0,28.0,0.999999998759,1.0,1.00075533931,0.0,0.0,269.999847211,0.0,0.0,0.0,-0.0,0.0,0.0
30.0,0.0,0.000132704906956,0.0,50000.0,0.0,0.0,4447797.0658,0.0,29.0,0.999999999373,1.0,1.00075533993,0.0,0.0,269.999841848,0.0,0.0,0.0,-0.0,0.0,0.0
31.0,0.0,0.000137204911454,0.0,50000.0,0.0,0.0,4447797.0658,0.0,30.0,0.999999999684,1.0,1.00075534024,0.0,0.0,269.999836486,0.0,0.0,0.0,-0.0,0.0,0.0
32.0,0.0,0.000141704915954,0.0,50000.0,0.0,0.0,4447797.06581,0.0,31.0,0.99999999984,1.0,1.0007553404,0.0,0.0,269.999831123,0.0,0.0,0.0,-0.0,0.0,0.0
33.0,0.0,0.000146204920453,0.0,50000.0,0.0,0.0,4447797.06581,0.0,32.0,0.999999999919,1.0,1.00075534048,0.0,0.0,269.99982576,0.0,0.0,0.0,-0.0,0.0,0.0
34.0,0.0,0.000150704924953,0.0,50000.0,0.0,0.0,4447797.06581,0.0,33.0,0.999999999959,1.0,1.00075534052,0.0,0.0,269.999820397,0.0,0.0,0.0,-0.0,0.0,0.0
35.0,0.0,0.000155204929453,0.0,50000.0,0.0,0.0,4447797.06581,0.0,34.0,0.999999999979,1.0,1.00075534054,0.0,0.0,269.999815034,0.0,0.0,0.0,-0.0,0.0,0.0
36.0,0.0,0.000159704933953,0.0,50000.0,0.0,0.0,4447797.06581,0.0,35.0,0.99999999999,1.0,1.00075534055,0.0,0.0,269.999809671,0.0,0.0,0.0,-0.0,0.0,0.0
37.0,0.0,0.000164204938453,0.0,50000.0,0.0,0.0,4447797.06581,0.0,36.0,0.999999999995,1.0,1.00075534055,0.0,0.0,269.999804308,0.0,0.0,0.0,-0.0,0.0,0.0
38.0,0.0,0.000168704942953,0.0,50000.0,0.0,0.0,4447797.06582,0.0,37.0,0.999999999997,1.0,1.00075534055,0.0,0.0,269.999798945,0.0,0.0,0.0,-0.0,0.0,0.0
39.0,0.0,0.000173204947453,0.0,50000.0,0.0,0.0,4447797.06582,0.0,38.0,0.999999999999,1.0,1.00075534056,0.0,0.0,269.999793582,0.0,0.0,0.0,-0.0,0.0,0.0
40.0,0.0,0.000177704951953,0.0,50000.0,0.0,0.0,4447797.06582,0.0,39.0,0.999999999999,1.0,1.00075534056,0.0,0.0,269.999788219,0.0,0.0,0.0,-0.0,0.0,0.0
41.0,0.0,0.000182204956453,0.0,50000.0,0.0,0.0,4447797.06582,0.0,40.0,1.0,1.0,1.00075534056,0.0,0.0,269.999782857,0.0,0.0,0.0,-0.0,0.0,0.0
42.0,0.0,0.000186704960953,0.0,50000.0,0.0,0.0,4447797.06582,0.0,41.0,1.0,1.0,1.00075534056,0.0,0.0,269.999777494,0.0,0.0,0.0,-0.0,0.0,0.0
43.0,0.0,0.000191204965453,0.0,50000.0,0.0,0.0,4447797.06582,0.0,42.0,1.0,1.0,1.00075534056,0.0,0.0,269.999772131,0.0,0.0,0.0,-0.0,0.0,0.0
44.0,0.0,0.000195704969953,0.0,50000.0,0.0,0.0,4447797.06583,0.0,43.0,1.0,1.0,1.00075534056,0.0,0.0,269.999766768,0.0,0.0,0.0,-0.0,0.0,0.0
45.0,0.0,0.000200204974453,0.0,50000.0,0.0,0.0,4447797.06583,0.0,44.0,1.0,1.0,1.00075534056,0.0,0.0,269.999761405,0.0,0.0,0.0,-0.0,0.0,0.0
46.0,0.0,0.000204704978953,0.0,50000.0,0.0,0.0,4447797.06583,0.0,45.0,1.0,1.0,1.00075534056,0.0,0.0,269.999756042,0.0,0.0,0.0,-0.0,0.0,0.0
47.0,0.0,0.000209204983453,0.0,50000.0,0.0,0.0,4447797.06583,0.0,46.0,1.0,1.0,1.00075534056,0.0,0.0,269.999750679,0.0,0.0,0.0,-0.0,0.0,0.0
48.0,0.0,0.000213704987953,0.0,50000.0,0.0,0.0,4447797.06584,0.0,47.0,1.0,1.0,1.00075534056,0.0,0.0,269.999745316,0.0,0.0,0.0,-0.0,0.0,0.0
49.0,0.0,0.000218204992453,0.0,50000.0,0.0,0.0,4447797.06584,0.0,48.0,1.0,1.0,1.00075534056,0.0,0.0,269.999739953,0.0,0.0,0.0,-0.0,0.0,0.0
50.0,0.0,0.000222704996953,0.0,50000.0,0.0,0.0,4447797.06584,0.0,49.0,1.0,1.0,1.00075534056,0.0,0.0,269.999734591,0.0,0.0,0.0,-0.0,0.0,0.0
51.0,0.0,0.000227205001453,0.0,50000.0,0.0,0.0,4447797.06584,0.0,50.0,1.0,1.0,1.00075534056,0.0,0.0,269.999729228,0.0,0.0,0.0,-0.0,0.0,0.0
52.0,0.0,0.000231705005953,0.0,50000.0,0.0,0.0,4447797.06584,0.0,51.0,1.0,1.0,1.00075534056,0.0,0.0,269.999723865,0.0,0.0,0.0,-0.0,0.0,0.0
53.0,0.0,0.000236205010453,0.0,50000.0,0.0,0.0,4447797.06585,0.0,52.0,1.0,1.0,1.00075534056,0.0,0.0,269.999718502,0.0,0.0,0.0,-0.0,0.0,0.0
54.0,0.0,0.000240705014953,0.0,50000.0,0.0,0.0,4447797.06585,0.0,53.0,1.0,1.0,1.00075534056,0.0,0.0,269.999713139,0.0,0.0,0.0,-0.0,0.0,0.0
55.0,0.0,0.000245205019453,0.0,50000.0,0.0,0.0,4447797.06585,0.0,54.0,1.0,1.0,1.00075534056,0.0,0.0,269.999707776,0.0,0.0,0.0,-0.0,0.0,0.0
56.0,0.0,0.000249705023953,0.0,50000.0,0.0,0.0,4447797.06585,0.0,55.0,1.0,1.0,1.00075534056,0.0,0.0,269.999702413,0.0,0.0,0.0,-0.0,0.0,0.0
57.0,0.0,0.000254205028453,0.0,50000.0,0.0,0.0,4447797.06586,0.0,56.0,1.0,1.0,1.00075534056,0.0,0.0,269.99969705,0.0,0.0,0.0,-0.0,0.0,0.0
58.0,0.0,0.000258705032953,0.0,50000.0,0.0,0.0,4447797.06586,0.0,57.0,1.0,1.0,1.00075534056,0.0,0.0,269.999691687,0.0,0.0,0.0,-0.0,0.0,0.0
59.0,0.0,0.000263205037453,0.0,50000.0,0.0,0.0,4447797.06586,0.0,58.0,1.0,1.0,1.00075534056,0.0,0.0,269.999686324,0.0,0.0,0.0,-0.0,0.0,0.0
60.0,0.0,0.000267705041953,0.0,50000.0,0.0,0.0,4447797.06587,0.0,59.0,1.0,1.0,1.00075534056,0.0,0.0,269.999680962,0.0,0.0,0.0,-0.0,0.0,0.0
61.0,0.0,0.000272205046453,0.0,50000.0,0.0,0.0,4447797.06587,0.0,60.0,1.0,1.0,1.00075534056,0.0,0.0,269.999675599,0.0,0.0,0.0,-0.0,0.0,0.0
62.0,0.0,0.000276705050953,0.0,50000.0,0.0,0.0,4447797.06587,0.0,61.0,1.0,1.0,1.00075534056,0.0,0.0,269.999670236,0.0,0.0,0.0,-0.0,0.0,0.0
63.0,0.0,0.000281205055453,0.0,50000.0,0.0,0.0,4447797.06587,0.0,62.0,1.0,1.0,1.00075534056,0.0,0.0,269.999664873,0.0,0.0,0.0,-0.0,0.0,0.0
64.0,0.0,0.000285705059953,0.0,50000.0,0.0,0.0,4447797.06588,0.0,63.0,1.0,1.0,1.00075534056,0.0,0.0,269.99965951,0.0,0.0,0.0,-0.0,0.0,0.0
65.0,0.0,0.000290205064453,0.0,50000.0,0.0,0.0,4447797.06588,0.0,64.0,1.0,1.0,1.00075534056,0.0,0.0,269.999654147,0.0,0.0,0.0,-0.0,0.0,0.0
66.0,0.0,0.000294705068953,0.0,50000.0,0.0,0.0,4447797.06588,0.0,65.0,1.0,1.0,1.00075534056,0.0,0.0,269.999648784,0.0,0.0,0.0,-0.0,0.0,0.0
67.0,0.0,0.000299205073453,0.0,50000.0,0.0,0.0,4447797.06589,0.0,66.0,1.0,1.0,1.00075534056,0.0,0.0,269.999643421,0.0,0.0,0.0,-0.0,0.0,0.0
68.0,0.0,0.000303705077953,0.0,50000.0,0.0,0.0,4447797.06589,0.0,67.0,1.0,1.0,1.00075534056,0.0,0.0,269.999638058,0.0,0.0,0.0,-0.0,0.0,0.0
69.0,0.0,0.000308205082453,0.0,50000.0,0.0,0.0,4447797.06589,0.0,68.0,1.0,1.0,1.00075534056,0.0,0.0,269.999632695,0.0,0.0,0.0,-0.0,0.0,0.0
70.0,0.0,0.000312705086953,0.0,50000.0,0.0,0.0,4447797.0659,0.0,69.0,1.0,1.0,1.00075534056,0.0,0.0,269.999627333,0.0,0.0,0.0,-0.0,0.0,0.0
71.0,0.0,0.000317205091453,0.0,50000.0,0.0,0.0,4447797.0659,0.0,70.0,1.0,1.0,1.00075534056,0.0,0.0,269.99962197,0.0,0.0,0.0,-0.0,0.0,0.0
72.0,0.0,0.000321705095953,0.0,50000.0,0.0,0.0,4447797.0659,0.0,71.0,1.0,1.0,1.00075534056,0.0,0.0,269.999616607,0.0,0.0,0.0,-0.0,0.0,0.0
73.0,0.0,0.000326205100453,0.0,50000.0,0.0,0.0,4447797.06591,0.0,72.0,1.0,1.0,1.00075534056,0.0,0.0,269.999611244,0.0,0.0,0.0,-0.0,0.0,0.0
74.0,0.0,0.000330705104953,0.0,50000.0,0.0,0.0,4447797.06591,0.0,73.0,1.0,1.0,1.00075534056,0.0,0.0,269.999605881,0.0,0.0,0.0,-0.0,0.0,0.0
75.0,0.0,0.000335205109453,0.0,50000.0,0.0,0.0,4447797.06591,0.0,74.0,1.0,1.0,1.00075534056,0.0,0.0,269.999600518,0.0,0.0,0.0,-0.0,0.0,0.0
76.0,0.0,0.000339705113953,0.0,50000.0,0.0,0.0,4447797.06592,0.0,75.0,1.0,1.0,1.00075534056,0.0,0.0,269.999595155,0.0,0.0,0.0,-0.0,0.0,0.0
77.0,0.0,0.000344205118453,0.0,50000.0,0.0,0.0,4447797.06592,0.0,76.0,1.0,1.0,1.00075534056,0.0,0.0,269.999589792,0.0,0.0,0.0,-0.0,0.0,0.0
78.0,0.0,0.000348705122953,0.0,50000.0,0.0,0.0,4447797.06592,0.0,77.0,1.0,1.0,1.00075534056,0.0,0.0,269.999584429,0.0,0.0,0.0,-0.0,0.0,0.0
79.0,0.0,0.000353205127453,0.0,50000.0,0.0,0.0,4447797.06593,0.0,78.0,1.0,1.0,1.00075534056,0.0,0.0,269.999579067,0.0,0.0,0.0,-0.0,0.0,0.0
80.0,0.0,0.000357705131953,0.0,50000.0,0.0,0.0,4447797.06593,0.0,79.0,1.0,1.0,1.00075534056,0.0,0.0,269.999573704,0.0,0.0,0.0,-0.0,0.0,0.0
81.0,0.0,0.000362205136453,0.0,50000.0,0.0,0.0,4447797.06593,0.0,80.0,1.0,1.0,1.00075534056,0.0,0.0,269.999568341,0.0,0.0,0.0,-0.0,0.0,0.0
82.0,0.0,0.000366705140953,0.0,50000.0,0.0,0.0,4447797.06594,0.0,81.0,1.0,1.0,1.00075534056,0.0,0.0,269.999562978,0.0,0.0,0.0,-0.0,0.0,0.0
83.0,0.0,0.000371205145453,0.0,50000.0,0.0,0.0,4447797.06594,0.0,82.0,1.0,1.0,1.00075534056,0.0,0.0,269.999557615,0.0,0.0,0.0,-0.0,0.0,0.0
84.0,0.0,0.000375705149953,0.0,50000.0,0.0,0.0,4447797.06595,0.0,83.0,1.0,1.0,1.00075534056,0.0,0.0,269.999552252,0.0,0.0,0.0,-0.0,0.0,0.0
85.0,0.0,0.000380205154453,0.0,50000.0,0.0,0.0,4447797.06595,0.0,84.0,1.0,1.0,1.00075534056,0.0,0.0,269.999546889,0.0,0.0,0.0,-0.0,0.0,0.0
86.0,0.0,0.000384705158953,0.0,50000.0,0.0,0.0,4447797.06595,0.0,85.0,1.0,1.0,1.00075534056,0.0,0.0,269.999541526,0.0,0.0,0.0,-0.0,0.0,0.0
87.0,0.0,0.000389205163453,0.0,50000.0,0.0,0.0,4447797.06596,0.0,86.0,1.0,1.0,1.00075534056,0.0,0.0,269.999536163,0.0,0.0,0.0,-0.0,0.0,0.0
88.0,0.0,0.000393705167953,0.0,50000.0,0.0,0.0,4447797.06596,0.0,87.0,1.0,1.0,1.00075534056,0.0,0.0,269.9995308,0.0,0.0,0.0,-0.0,0.0,0.0
89.0,0.0,0.000398205172453,0.0,50000.0,0.0,0.0,4447797.06597,0.0,88.0,1.0,1.0,1.00075534056,0.0,0.0,269.999525438,0.0,0.0,0.0,-0.0,0.0,0.0
90.0,0.0,0.000402705176953,0.0,50000.0,0.0,0.0,4447797.06597,0.0,89.0,1.0,1.0,1.00075534056,0.0,0.0,269.999520075,0.0,0.0,0.0,-0.0,0.0,0.0
91.0,0.0,0.000407205181453,0.0,50000.0,0.0,0.0,4447797.06597,0.0,90.0,1.0,1.0,1.00075534056,0.0,0.0,269.999514712,0.0,0.0,0.0,-0.0,0.0,0.0
92.0,0.0,0.000411705185953,0.0,50000.0,0.0,0.0,4447797.06598,0.0,91.0,1.0,1.0,1.00075534056,0.0,0.0,269.999509349,0.0,0.0,0.0,-0.0,0.0,0.0
93.0,0.0,0.000416205190453,0.0,50000.0,0.0,0.0,4447797.06598,0.0,92.0,1.0,1.0,1.00075534056,0.0,0.0,269.999503986,0.0,0.0,0.0,-0.0,0.0,0.0
94.0,0.0,0.000420705194953,0.0,50000.0,0.0,0.0,4447797.06599,0.0,93.0,1.0,1.0,1.00075534056,0.0,0.0,269.999498623,0.0,0.0,0.0,-0.0,0.0,0.0
95.0,0.0,0.000425205199453,0.0,50000.0,0.0,0.0,4447797.06599,0.0,94.0,1.0,1.0,1.00075534056,0.0,0.0,269.99949326,0.0,0.0,0.0,-0.0,0.0,0.0
96.0,0.0,0.000429705203953,0.0,50000.0,0.0,0.0,4447797.066,0.0,95.0,1.0,1.0,1.00075534056,0.0,0.0,269.999487897,0.0,0.0,0.0,-0.0,0.0,0.0
97.0,0.0,0.000434205208453,0.0,50000.0,0.0,0.0,4447797.066,0.0,96.0,1.0,1.0,1.00075534056,0.0,0.0,269.999482534,0.0,0.0,0.0,-0.0,0.0,0.0
98.0,0.0,0.000438705212953,0.0,50000.0,0.0,0.0,4447797.06601,0.0,97.0,1.0,1.0,1.00075534056,0.0,0.0,269.999477171,0.0,0.0,0.0,-0.0,0.0,0.0
99.0,0.0,0.000443205217453,0.0,50000.0,0.0,0.0,4447797.06601,0.0,98.0,1.0,1.0,1.00075534056,0.0,0.0,269.999471809,0.0,0.0,0.0,-0.0,0.0,0.0
100.0,0.0,0.000447705221953,0.0,50000.0,0.0,0.0,4447797.06601,0.0,99.0,1.0,1.0,1.00075534056,0.0,0.0,269.999466446,0.0,0.0,0.0,-0.0,0.0,0.0
101.0,0.0,0.000452205226453,0.0,50000.0,0.0,0.0,4447797.06602,0.0,0.0,1.0,1.5,1.00075534056,0.0,0.0,269.999461083,0.0,0.0,0.0,-0.0,0.0,0.0
102.0,0.0,0.000456705230953,0.0,50000.0,0.0,0.0,4447797.06602,0.0,1.0,1.0,1.5,1.00075534056,0.0,0.0,269.99945572,0.0,0.0,0.0,-0.0,0.0,0.0
103.0,0.0,0.000461205235453,0.0,50000.0,0.0,0.0,4447797.06603,0.0,2.0,1.0,1.5,1.00075534056,0.0,0.0,269.999450357,0.0,0.0,0.0,-0.0,0.0,0.0
104.0,0.0,0.000465705239953,0.0,50000.0,0.0,0.0,4447797.06603,0.0,3.0,1.0,1.5,1.00075534056,0.0,0.0,269.999444994,0.0,0.0,0.0,-0.0,0.0,0.0
105.0,0.0,0.000470205244453,0.0,50000.0,0.0,0.0,4447797.06604,0.0,4.0,1.0,1.5,1.00075534056,0.0,0.0,269.999439631,0.0,0.0,0.0,-0.0,0.0,0.0
106.0,0.0,0.000474705248953,0.0,50000.0,0.0,0.0,4447797.06604,0.0,5.0,1.0,1.5,1.00075534056,0.0,0.0,269.999434268,0.0,0.0,0.0,-0.0,0.0,0.0
107.0,0.0,0.000479205253453,0.0,50000.0,0.0,0.0,4447797.06605,0.0,6.0,1.0,1.5,1.00075534056,0.0,0.0,269.999428905,0.0,0.0,0.0,-0.0,0.0,0.0
108.0,0.0,0.000483705257953,0.0,50000.0,0.0,0.0,4447797.06605,0.0,7.0,1.0,1.5,1.00075534056,0.0,0.0,269.999423543,0.0,0.0,0.0,-0.0,0.0,0.0
109.0,0.0,0.000488205262453,0.0,50000.0,0.0,0.0,4447797.06606,0.0,8.0,1.0,1.5,1.00075534056,0.0,0.0,269.99941818,0.0,0.0,0.0,-0.0,0.0,0.0
110.0,0.0,0.000492705266953,0.0,50000.0,0.0,0.0,4447797.06606,0.0,9.0,1.0,1.5,1.00075534056,0.0,0.0,269.999412817,0.0,0.0,0.0,-0.0,0.0,0.0
111.0,0.0,0.000497205271453,0.0,50000.0,0.0,0.0,4447797.06607,0.0,10.0,1.0,1.5,1.00075534056,0.0,0.0,269.999407454,0.0,0.0,0.0,-0.0,0.0,0.0
112.0,0.0,0.000501705275953,0.0,50000.0,0.0,0.0,4447797.06607,0.0,11.0,1.0,1.5,1.00075534056,0.0,0.0,269.999402091,0.0,0.0,0.0,-0.0,0.0,0.0
113.0,0.0,0.000506205280453,0.0,50000.0,0.0,0.0,4447797.06608,0.0,12.0,1.0,1.5,1.00075534056,0.0,0.0,269.999396728,0.0,0.0,0.0,-0.0,0.0,0.0
114.0,0.0,0.000510705284953,0.0,50000.0,0.0,0.0,4447797.06608,0.0,13.0,1.0,1.5,1.00075534056,0.0,0.0,269.999391365,0.0,0.0,0.0,-0.0,0.0,0.0
115.0,0.0,0.000515205289453,0.0,50000.0,0.0,0.0,4447797.06609,0.0,14.0,1.0,1.5,1.00075534056,0.0,0.0,269.999386002,0.0,0.0,0.0,-0.0,0.0,0.0
116.0,0.0,0.000519705293953,0.0,50000.0,0.0,0.0,4447797.06609,0.0,15.0,1.0,1.5,1.00075534056,0.0,0.0,269.999380639,0.0,0.0,0.0,-0.0,0.0,0.0
117.0,0.0,0.000524205298453,0.0,50000.0,0.0,0.0,4447797.0661,0.0,16.0,1.0,1.5,1.00075534056,0.0,0.0,269.999375276,0.0,0.0,0.0,-0.0,0.0,0.0
118.0,0.0,0.000528705302953,0.0,50000.0,0.0,0.0,4447797.06611,0.0,17.0,1.0,1.5,1.00075534056,0.0,0.0,269.999369914,0.0,0.0,0.0,-0.0,0.0,0.0
119.0,0.0,0.000533205307453,0.0,50000.0,0.0,0.0,4447797.06611,0.0,18.0,1.0,1.5,1.00075534056,0.0,0.0,269.999364551,0.0,0.0,0.0,-0.0,0.0,0.0
120.0,0.0,0.000537705311953,0.0,50000.0,0.0,0.0,4447797.06612,0.0,19.0,1.0,1.5,1.00075534056,0.0,0.0,269.999359188,0.0,0.0,0.0,-0.0,0.0,0.0
121.0,0.0,0.000542205316453,0.0,50000.0,0.0,0.0,4447797.06612,0.0,20.0,1.0,1.5,1.00075534056,0.0,0.0,269.999353825,0.0,0.0,0.0,-0.0,0.0,0.0
122.0,0.0,0.000546705320953,0.0,50000.0,0.0,0.0,4447797.06613,0.0,21.0,1.0,1.5,1.00075534056,0.0,0.0,269.999348462,0.0,0.0,0.0,-0.0,0.0,0.0
123.0,0.0,0.000551205325453,0.0,50000.0,0.0,0.0,4447797.06613,0.0,22.0,1.0,1.5,1.00075534056,0.0,0.0,269.999343099,0.0,0.0,0.0,-0.0,0.0,0.0
124.0,0.0,0.000555705329953,0.0,50000.0,0.0,0.0,4447797.06614,0.0,23.0,1.0,1.5,1.00075534056,0.0,0.0,269.999337736,0.0,0.0,0.0,-0.0,0.0,0.0
125.0,0.0,0.000560205334453,0.0,50000.0,0.0,0.0,4447797.06615,0.0,24.0,1.0,1.5,1.00075534056,0.0,0.0,269.999332373,0.0,0.0,0.0,-0.0,0.0,0.0
126.0,0.0,0.000564705338953,0.0,50000.0,0.0,0.0,4447797.06615,0.0,25.0,1.0,1.5,1.00075534056,0.0,0.0,269.99932701,0.0,0.0,0.0,-0.0,0.0,0.0
127.0,0.0,0.000569205343453,0.0,50000.0,0.0,0.0,4447797.06616,0.0,26.0,1.0,1.5,1.00075534056,0.0,0.0,269.999321647,0.0,0.0,0.0,-0.0,0.0,0.0
128.0,0.0,0.000573705347953,0.0,50000.0,0.0,0.0,4447797.06616,0.0,27.0,1.0,1.5,1.00075534056,0.0,0.0,269.999316285,0.0,0.0,0.0,-0.0,0.0,0.0
129.0,0.0,0.000578205352453,0.0,50000.0,0.0,0.0,4447797.06617,0.0,28.0,1.0,1.5,1.00075534056,0.0,0.0,269.999310922,0.0,0.0,0.0,-0.0,0.0,0.0
130.0,0.0,0.000582705356953,0.0,50000.0,0.0,0.0,4447797.06618,0.0,29.0,1.0,1.5,1.00075534056,0.0,0.0,269.999305559,0.0,0.0,0.0,-0.0,0.0,0.0
131.0,0.0,0.000587205361453,0.0,50000.0,0.0,0.0,4447797.06618,0.0,30.0,1.0,1.5,1.00075534056,0.0,0.0,269.999300196,0.0,0.0,0.0,-0.0,0.0,0.0
132.0,0.0,0.000591705365953,0.0,50000.0,0.0,0.0,4447797.06619,0.0,31.0,1.0,1.5,1.00075534056,0.0,0.0,269.999294833,0.0,0.0,0.0,-0.0,0.0,0.0
