t,lon,lat,z,wp_lon,wp_lat,wp_z,dist_to_wp,state,time_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
33.0,0.146204920453,0.0,0.0,50000.0,0.0,0.0,4469055.08903,0.0,32.0,0.999999999919,1.0,1001.87641894,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
34.0,0.150704924953,0.0,0.0,50000.0,0.0,0.0,4469556.02724,0.0,33.0,0.999999999959,1.0,1001.87641898,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
35.0,0.155204929453,0.0,0.0,50000.0,0.0,0.0,4470056.96545,0.0,34.0,0.999999999979,1.0,1001.876419,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
36.0,0.159704933953,0.0,0.0,50000.0,0.0,0.0,4470557.90366,0.0,35.0,0.99999999999,1.0,1001.87641901,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
37.0,0.164204938453,0.0,0.0,50000.0,0.0,0.0,4471058.84187,0.0,36.0,0.999999999995,1.0,1001.87641901,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
38.0,0.168704942953,0.0,0.0,50000.0,0.0,0.0,4471559.78007,0.0,37.0,0.999999999997,1.0,1001.87641901,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
39.0,0.173204947453,0.0,0.0,50000.0,0.0,0.0,4472060.71828,0.0,38.0,0.999999999999,1.0,1001.87641901,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
40.0,0.177704951953,0.0,0.0,50000.0,0.0,0.0,4472561.65649,0.0,39.0,0.999999999999,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
41.0,0.182204956453,0.0,0.0,50000.0,0.0,0.0,4473062.5947,0.0,40.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
42.0,0.186704960953,0.0,0.0,50000.0,0.0,0.0,4473563.53291,0.0,41.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
43.0,0.191204965453,0.0,0.0,50000.0,0.0,0.0,4474064.47112,0.0,42.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
44.0,0.195704969953,0.0,0.0,50000.0,0.0,0.0,4474565.40933,0.0,43.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
45.0,0.200204974453,0.0,0.0,50000.0,0.0,0.0,4475066.34754,0.0,44.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
46.0,0.204704978953,0.0,0.0,50000.0,0.0,0.0,4475567.28575,0.0,45.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
47.0,0.209204983453,0.0,0.0,50000.0,0.0,0.0,4476068.22396,0.0,46.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
48.0,0.213704987953,0.0,0.0,50000.0,0.0,0.0,4476569.16217,0.0,47.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
49.0,0.218204992453,0.0,0.0,50000.0,0.0,0.0,4477070.10038,0.0,48.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
50.0,0.222704996953,0.0,0.0,50000.0,0.0,0.0,4477571.03859,0.0,49.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
51.0,0.227205001453,0.0,0.0,50000.0,0.0,0.0,4478071.9768,0.0,50.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
52.0,0.231705005953,0.0,0.0,50000.0,0.0,0.0,4478572.91501,0.0,51.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
53.0,0.236205010453,0.0,0.0,50000.0,0.0,0.0,4479073.85322,0.0,52.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
54.0,0.240705014953,0.0,0.0,50000.0,0.0,0.0,4479574.79143,0.0,53.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
55.0,0.245205019453,0.0,0.0,50000.0,0.0,0.0,4480075.72964,0.0,54.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
56.0,0.249705023953,0.0,0.0,50000.0,0.0,0.0,4480576.66785,0.0,55.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
57.0,0.254205028453,0.0,0.0,50000.0,0.0,0.0,4481077.60606,0.0,56.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
58.0,0.258705032953,0.0,0.0,50000.0,0.0,0.0,4481578.54427,0.0,57.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
59.0,0.263205037453,0.0,0.0,50000.0,0.0,0.0,4482079.48247,0.0,58.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
60.0,0.267705041953,0.0,0.0,50000.0,0.0,0.0,4482580.42068,0.0,59.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
61.0,0.272205046453,0.0,0.0,50000.0,0.0,0.0,4483081.35889,0.0,60.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
62.0,0.276705050953,0.0,0.0,50000.0,0.0,0.0,4483582.2971,0.0,61.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
63.0,0.281205055453,0.0,0.0,50000.0,0.0,0.0,4484083.23531,0.0,62.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
64.0,0.285705059953,0.0,0.0,50000.0,0.0,0.0,4484584.17352,0.0,63.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
65.0,0.290205064453,0.0,0.0,50000.0,0.0,0.0,4485085.11173,0.0,64.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
66.0,0.294705068953,0.0,0.0,50000.0,0.0,0.0,4485586.04994,0.0,65.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
67.0,0.299205073453,0.0,0.0,50000.0,0.0,0.0,4486086.98815,0.0,66.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
68.0,0.303705077953,0.0,0.0,50000.0,0.0,0.0,4486587.92636,0.0,67.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
69.0,0.308205082453,0.0,0.0,50000.0,0.0,0.0,4487088.86457,0.0,68.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
70.0,0.312705086953,0.0,0.0,50000.0,0.0,0.0,4487589.80278,0.0,69.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
71.0,0.317205091453,0.0,0.0,50000.0,0.0,0.0,4488090.74099,0.0,70.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
72.0,0.321705095953,0.0,0.0,50000.0,0.0,0.0,4488591.6792,0.0,71.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
73.0,0.326205100453,0.0,0.0,50000.0,0.0,0.0,4489092.61741,0.0,72.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
74.0,0.330705104953,0.0,0.0,50000.0,0.0,0.0,4489593.55562,0.0,73.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
75.0,0.335205109453,0.0,0.0,50000.0,0.0,0.0,4490094.49383,0.0,74.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
76.0,0.339705113953,0.0,0.0,50000.0,0.0,0.0,4490595.43204,0.0,75.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
77.0,0.344205118453,0.0,0.0,50000.0,0.0,0.0,4491096.37025,0.0,76.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
78.0,0.348705122953,0.0,0.0,50000.0,0.0,0.0,4491597.30846,0.0,77.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
79.0,0.353205127453,0.0,0.0,50000.0,0.0,0.0,4492098.24666,0.0,78.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
80.0,0.357705131953,0.0,0.0,50000.0,0.0,0.0,4492599.18487,0.0,79.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
81.0,0.362205136453,0.0,0.0,50000.0,0.0,0.0,4493100.12308,0.0,80.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
82.0,0.366705140953,0.0,0.0,50000.0,0.0,0.0,4493601.06129,0.0,81.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
83.0,0.371205145453,0.0,0.0,50000.0,0.0,0.0,4494101.9995,0.0,82.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
84.0,0.375705149953,0.0,0.0,50000.0,0.0,0.0,4494602.93771,0.0,83.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
85.0,0.380205154453,0.0,0.0,50000.0,0.0,0.0,4495103.87592,0.0,84.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
86.0,0.384705158953,0.0,0.0,50000.0,0.0,0.0,4495604.81413,0.0,85.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
87.0,0.389205163453,0.0,0.0,50000.0,0.0,0.0,4496105.75234,0.0,86.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
88.0,0.393705167953,0.0,0.0,50000.0,0.0,0.0,4496606.69055,0.0,87.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
89.0,0.398205172453,0.0,0.0,50000.0,0.0,0.0,4497107.62876,0.0,88.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
90.0,0.402705176953,0.0,0.0,50000.0,0.0,0.0,4497608.56697,0.0,89.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
91.0,0.407205181453,0.0,0.0,50000.0,0.0,0.0,4498109.50518,0.0,90.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
92.0,0.411705185953,0.0,0.0,50000.0,0.0,0.0,4498610.44339,0.0,91.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
93.0,0.416205190453,0.0,0.0,50000.0,0.0,0.0,4499111.3816,0.0,92.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
94.0,0.420705194953,0.0,0.0,50000.0,0.0,0.0,4499612.31981,0.0,93.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
95.0,0.425205199453,0.0,0.0,50000.0,0.0,0.0,4500113.25802,0.0,94.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
96.0,0.429705203953,0.0,0.0,50000.0,0.0,0.0,4500614.19623,0.0,95.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
97.0,0.434205208453,0.0,0.0,50000.0,0.0,0.0,4501115.13444,0.0,96.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
98.0,0.438705212953,0.0,0.0,50000.0,0.0,0.0,4501616.07265,0.0,97.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
99.0,0.443205217453,0.0,0.0,50000.0,0.0,0.0,4502117.01086,0.0,98.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
100.0,0.447705221953,0.0,0.0,50000.0,0.0,0.0,4502617.94906,0.0,99.0,1.0,1.0,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
101.0,0.452205226453,0.0,0.0,50000.0,0.0,0.0,4503118.88727,0.0,0.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
102.0,0.456705230953,0.0,0.0,50000.0,0.0,0.0,4503619.82548,0.0,1.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
103.0,0.461205235453,0.0,0.0,50000.0,0.0,0.0,4504120.76369,0.0,2.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
104.0,0.465705239953,0.0,0.0,50000.0,0.0,0.0,4504621.7019,0.0,3.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
105.0,0.470205244453,0.0,0.0,50000.0,0.0,0.0,4505122.64011,0.0,4.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
106.0,0.474705248953,0.0,0.0,50000.0,0.0,0.0,4505623.57832,0.0,5.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
107.0,0.479205253453,0.0,0.0,50000.0,0.0,0.0,4506124.51653,0.0,6.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
108.0,0.483705257953,0.0,0.0,50000.0,0.0,0.0,4506625.45474,0.0,7.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
109.0,0.488205262453,0.0,0.0,50000.0,0.0,0.0,4507126.39295,0.0,8.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
110.0,0.492705266953,0.0,0.0,50000.0,0.0,0.0,4507627.33116,0.0,9.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
111.0,0.497205271453,0.0,0.0,50000.0,0.0,0.0,4508128.26937,0.0,10.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
112.0,0.501705275953,0.0,0.0,50000.0,0.0,0.0,4508629.20758,0.0,11.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
113.0,0.506205280453,0.0,0.0,50000.0,0.0,0.0,4509130.14579,0.0,12.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
114.0,0.510705284953,0.0,0.0,50000.0,0.0,0.0,4509631.084,0.0,13.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
115.0,0.515205289453,0.0,0.0,50000.0,0.0,0.0,4510132.02221,0.0,14.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
116.0,0.519705293953,0.0,0.0,50000.0,0.0,0.0,4510632.96042,0.0,15.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
117.0,0.524205298453,0.0,0.0,50000.0,0.0,0.0,4511133.89863,0.0,16.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
118.0,0.528705302953,0.0,0.0,50000.0,0.0,0.0,4511634.83684,0.0,17.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
119.0,0.533205307453,0.0,0.0,50000.0,0.0,0.0,4512135.77505,0.0,18.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
120.0,0.537705311953,0.0,0.0,50000.0,0.0,0.0,4512636.71325,0.0,19.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
121.0,0.542205316453,0.0,0.0,50000.0,0.0,0.0,4513137.65146,0.0,20.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
122.0,0.546705320953,0.0,0.0,50000.0,0.0,0.0,4513638.58967,0.0,21.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
123.0,0.551205325453,0.0,0.0,50000.0,0.0,0.0,4514139.52788,0.0,22.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
124.0,0.555705329953,0.0,0.0,50000.0,0.0,0.0,4514640.46609,0.0,23.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
125.0,0.560205334453,0.0,0.0,50000.0,0.0,0.0,4515141.4043,0.0,24.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
126.0,0.564705338953,0.0,0.0,50000.0,0.0,0.0,4515642.34251,0.0,25.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
127.0,0.569205343453,0.0,0.0,50000.0,0.0,0.0,4516143.28072,0.0,26.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
128.0,0.573705347953,0.0,0.0,50000.0,0.0,0.0,4516644.21893,0.0,27.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
129.0,0.578205352453,0.0,0.0,50000.0,0.0,0.0,4517145.15714,0.0,28.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
130.0,0.582705356953,0.0,0.0,50000.0,0.0,0.0,4517646.09535,0.0,29.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
131.0,0.587205361453,0.0,0.0,50000.0,0.0,0.0,4518147.03356,0.0,30.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
132.0,0.591705365953,0.0,0.0,50000.0,0.0,0.0,4518647.97177,0.0,31.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
133.0,0.596205370453,0.0,0.0,50000.0,0.0,0.0,4519148.90998,0.0,32.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
134.0,0.600705374953,0.0,0.0,50000.0,0.0,0.0,4519649.84819,0.0,33.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
135.0,0.605205379454,0.0,0.0,50000.0,0.0,0.0,4520150.7864,0.0,34.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
